dataset,fold,fold_label,start_utc,end_utc,elapsed_seconds,elapsed_hms
HAR,1,HAR fold 1/3,2026-04-07T18:50:42+00:00,2026-04-07T19:01:02+00:00,619.1706292500021,00:10:19
HAR,2,HAR fold 2/3,2026-04-07T19:01:02+00:00,2026-04-07T19:11:14+00:00,612.7348803339992,00:10:13
HAR,3,HAR fold 3/3,2026-04-07T19:11:14+00:00,2026-04-07T19:21:25+00:00,610.7176092499867,00:10:11
RAINFALL,1,RAINFALL fold 1/3,2026-04-07T19:21:25+00:00,2026-04-07T19:21:26+00:00,0.8092569169821218,00:00:01
RAINFALL,2,RAINFALL fold 2/3,2026-04-07T19:21:26+00:00,2026-04-07T19:21:27+00:00,0.8541681660572067,00:00:01
RAINFALL,3,RAINFALL fold 3/3,2026-04-07T19:21:27+00:00,2026-04-07T19:21:28+00:00,0.7988358329748735,00:00:01
IRIS,1,IRIS fold 1/3,2026-04-07T19:21:28+00:00,2026-04-07T19:21:28+00:00,0.6416612908942625,00:00:01
IRIS,2,IRIS fold 2/3,2026-04-07T19:21:28+00:00,2026-04-07T19:21:29+00:00,0.6124190839473158,00:00:01
IRIS,3,IRIS fold 3/3,2026-04-07T19:21:29+00:00,2026-04-07T19:21:29+00:00,0.6226015000138432,00:00:01
SONAR,1,SONAR fold 1/3,2026-04-07T19:21:29+00:00,2026-04-07T19:21:30+00:00,0.4067074579652399,00:00:00
SONAR,2,SONAR fold 2/3,2026-04-07T19:21:30+00:00,2026-04-07T19:21:30+00:00,0.40318037499673665,00:00:00
SONAR,3,SONAR fold 3/3,2026-04-07T19:21:30+00:00,2026-04-07T19:21:31+00:00,0.3895947909913957,00:00:00
YEAST,1,YEAST fold 1/3,2026-04-07T19:21:31+00:00,2026-04-07T19:21:36+00:00,5.711559624993242,00:00:06
YEAST,2,YEAST fold 2/3,2026-04-07T19:21:36+00:00,2026-04-07T19:21:42+00:00,5.6296587500255555,00:00:06
YEAST,3,YEAST fold 3/3,2026-04-07T19:21:42+00:00,2026-04-07T19:21:48+00:00,5.617323915939778,00:00:06
