dataset,fold,method,inner_splits,outer_accuracy,best_inner_cv_accuracy,runtime_seconds,best_params
HAR,1,PCA+GBM,3,0.9347509466938537,0.937663890645542,608.1138475829503,"{""gb__learning_rate"": 0.1}"
HAR,1,LDA+GBM,3,0.9749490241771046,0.979464533937011,11.045189708005637,"{""gb__learning_rate"": 0.03}"
HAR,2,PCA+GBM,3,0.950771919603845,0.9370814582970546,603.098099750001,"{""gb__learning_rate"": 0.1}"
HAR,2,LDA+GBM,3,0.9816487037576463,0.9734917223449333,9.39578729099594,"{""gb__learning_rate"": 0.03}"
HAR,3,PCA+GBM,3,0.9513545004369356,0.9354794670161644,601.411269791075,"{""gb__learning_rate"": 0.1}"
HAR,3,LDA+GBM,3,0.9807748325080105,0.9777163458356118,9.288700542063452,"{""gb__learning_rate"": 0.03}"
RAINFALL,1,PCA+GBM,3,0.8767123287671232,0.8493238466240216,0.6090517919510603,"{""gb__learning_rate"": 0.03}"
RAINFALL,1,LDA+GBM,3,0.8794520547945206,0.8513800514332873,0.20007174997590482,"{""gb__learning_rate"": 0.03}"
RAINFALL,2,PCA+GBM,3,0.8465753424657534,0.8767164380899266,0.6222041250439361,"{""gb__learning_rate"": 0.07}"
RAINFALL,2,LDA+GBM,3,0.8383561643835616,0.8636891130997147,0.23186141694895923,"{""gb__learning_rate"": 0.05}"
RAINFALL,3,PCA+GBM,3,0.8643835616438356,0.8609611208287914,0.585412084008567,"{""gb__learning_rate"": 0.05}"
RAINFALL,3,LDA+GBM,3,0.863013698630137,0.854782647884785,0.2133367909118533,"{""gb__learning_rate"": 0.03}"
IRIS,1,PCA+GBM,3,1.0,0.8894830659536542,0.34644545800983906,"{""gb__learning_rate"": 0.03}"
IRIS,1,LDA+GBM,3,1.0,0.9494949494949495,0.2951552919112146,"{""gb__learning_rate"": 0.03}"
IRIS,2,PCA+GBM,3,0.96,0.9604872251931075,0.3152428329922259,"{""gb__learning_rate"": 0.07}"
IRIS,2,LDA+GBM,3,0.96,0.98989898989899,0.29711145895998925,"{""gb__learning_rate"": 0.03}"
IRIS,3,PCA+GBM,3,0.94,0.93048128342246,0.31482249998953193,"{""gb__learning_rate"": 0.03}"
IRIS,3,LDA+GBM,3,0.98,0.9696969696969697,0.3072437910595909,"{""gb__learning_rate"": 0.03}"
SONAR,1,PCA+GBM,3,0.7571428571428571,0.7971014492753623,0.28161458403337747,"{""gb__learning_rate"": 0.07}"
SONAR,1,LDA+GBM,3,0.6285714285714286,0.6811594202898551,0.12502766598481685,"{""gb__learning_rate"": 0.03}"
SONAR,2,PCA+GBM,3,0.782608695652174,0.7411347517730498,0.27038145798724145,"{""gb__learning_rate"": 0.1}"
SONAR,2,LDA+GBM,3,0.7101449275362319,0.646931853222325,0.13272212503943592,"{""gb__learning_rate"": 0.03}"
SONAR,3,PCA+GBM,3,0.7536231884057971,0.7773666358310206,0.280518916901201,"{""gb__learning_rate"": 0.03}"
SONAR,3,LDA+GBM,3,0.7246376811594203,0.669750231267345,0.10899962508119643,"{""gb__learning_rate"": 0.03}"
YEAST,1,PCA+GBM,3,0.597979797979798,0.5743299253937552,2.867672084015794,"{""gb__learning_rate"": 0.03}"
YEAST,1,LDA+GBM,3,0.6282828282828283,0.5632065334192994,2.8438113329466432,"{""gb__learning_rate"": 0.03}"
YEAST,2,PCA+GBM,3,0.5555555555555556,0.599610082588806,2.829102416988462,"{""gb__learning_rate"": 0.03}"
YEAST,2,LDA+GBM,3,0.5797979797979798,0.6137422860827116,2.8004785829689354,"{""gb__learning_rate"": 0.03}"
YEAST,3,PCA+GBM,3,0.5931174089068826,0.5555555555555556,2.8097867500036955,"{""gb__learning_rate"": 0.07}"
YEAST,3,LDA+GBM,3,0.6336032388663968,0.5666666666666665,2.8074613750213757,"{""gb__learning_rate"": 0.03}"
